,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
plar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-05
it,0.0,0.0,4.3380811221169837e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-05
gel,0.0,0.0,2.1690405610584918e-05,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,7.230135203528306e-05
pies,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,7.230135203528306e-05
cier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,1.4460270407056612e-05,3.615067601764153e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-05
brir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,1.4460270407056612e-05,0.0,2.1690405610584918e-05,0.0,7.230135203528306e-05
pul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,7.230135203528306e-05
lles,0.0,0.0,7.230135203528306e-06,2.8920540814113223e-05,0.0,0.0,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-05
tios,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,0.0,3.615067601764153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-05
dir,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,2.1690405610584918e-05,0.0,0.0,2.8920540814113223e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-05
blas,0.0,0.0,0.0,7.230135203528306e-06,0.0,2.1690405610584918e-05,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-05
rac,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,2.1690405610584918e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-05
rior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,3.615067601764153e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-05
chez,0.0,1.4460270407056612e-05,2.1690405610584918e-05,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
j,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
diaz,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
nir,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,6.507121683175475e-05
hue,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
drian,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,2.1690405610584918e-05,1.4460270407056612e-05,0.0,0.0,0.0,0.0,6.507121683175475e-05
trans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
bur,0.0,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
rial,0.0,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,2.1690405610584918e-05,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
gual,0.0,0.0,0.0,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,6.507121683175475e-05
cios,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,2.1690405610584918e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
boi,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,4.3380811221169837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,6.507121683175475e-05
ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
rian,0.0,7.230135203528306e-06,0.0,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,6.507121683175475e-05
zu,0.0,0.0,0.0,2.1690405610584918e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,6.507121683175475e-05
fla,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,7.230135203528306e-06,0.0,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
fan,0.0,0.0,0.0,0.0,0.0,0.0,2.8920540814113223e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
zan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
briel,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8920540814113223e-05,0.0,6.507121683175475e-05
plu,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
cli,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
rai,0.0,1.4460270407056612e-05,2.1690405610584918e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,6.507121683175475e-05
tir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
ab,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,2.1690405610584918e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
raul,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,5.0610946424698145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
zue,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,2.1690405610584918e-05,0.0,7.230135203528306e-06,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
lam,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,3.615067601764153e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,6.507121683175475e-05
ob,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.8920540814113223e-05,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
duc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3380811221169837e-05,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
xa,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
tum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,5.7841081628226447e-05
rrar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,5.7841081628226447e-05
dros,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
tua,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
vic,0.0,1.4460270407056612e-05,0.0,1.4460270407056612e-05,0.0,0.0,2.1690405610584918e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
rran,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,5.7841081628226447e-05
rir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,1.4460270407056612e-05,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,5.7841081628226447e-05
nian,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,2.1690405610584918e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,5.7841081628226447e-05
bel,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
cun,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,5.7841081628226447e-05
yon,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
blar,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,5.7841081628226447e-05
fru,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,5.7841081628226447e-05
huer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.615067601764153e-05,7.230135203528306e-06,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
vian,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,5.7841081628226447e-05
jen,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,5.7841081628226447e-05
pier,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,5.7841081628226447e-05
rrer,0.0,7.230135203528306e-06,0.0,2.1690405610584918e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,5.7841081628226447e-05
sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,5.7841081628226447e-05
plas,0.0,1.4460270407056612e-05,0.0,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
r,0.0,0.0,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
eu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8920540814113223e-05,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
gral,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
bal,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,2.8920540814113223e-05,0.0,0.0,0.0,0.0,5.7841081628226447e-05
ian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,7.230135203528306e-06,0.0,5.7841081628226447e-05
nion,0.0,1.4460270407056612e-05,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
truc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,2.1690405610584918e-05,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
cial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,1.4460270407056612e-05,1.4460270407056612e-05,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
rey,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
gor,0.0,0.0,1.4460270407056612e-05,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
gues,7.230135203528306e-06,0.0,1.4460270407056612e-05,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
gia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,5.7841081628226447e-05
saul,0.0,0.0,2.1690405610584918e-05,7.230135203528306e-06,0.0,2.1690405610584918e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7841081628226447e-05
lau,0.0,0.0,3.615067601764153e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
ger,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
gros,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
gla,0.0,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,5.0610946424698145e-05
bios,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,2.1690405610584918e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
cual,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690405610584918e-05,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,5.0610946424698145e-05
sim,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,5.0610946424698145e-05
ham,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,5.0610946424698145e-05
ed,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,2.8920540814113223e-05,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
us,0.0,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
pei,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
zes,0.0,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,5.0610946424698145e-05
cil,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
vue,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,5.0610946424698145e-05
chel,0.0,0.0,0.0,2.1690405610584918e-05,0.0,7.230135203528306e-06,2.1690405610584918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
vel,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
rei,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,5.0610946424698145e-05
gil,7.230135203528306e-06,2.8920540814113223e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,5.0610946424698145e-05
q,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
fud,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
hon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,2.8920540814113223e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
sua,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,5.0610946424698145e-05
prue,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
sil,0.0,0.0,0.0,0.0,1.4460270407056612e-05,0.0,2.8920540814113223e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
cel,0.0,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0610946424698145e-05
