,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
aut,0.0,0.0,0.0,9.211920224770853e-05,0.0,0.0003905487209529389,6.883496816382722e-05,0.0,0.0001837897445322551,0.0005043712172158709,0.00031496062992125983,0.0005162622612287042,0.00031446540880503143,0.0006218905472636816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030072427003312776
mpu,0.0,0.00032273680813296756,0.00016907599966184801,0.00046059601123854267,0.00031302170283806343,0.0003905487209529389,0.0002753398726553089,0.0,0.0003675794890645102,0.0,0.00015748031496062991,0.0003871966959215281,0.0,0.0,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0,0.0,0.0029787290145343254
sum,0.0,0.00016136840406648378,8.453799983092401e-05,0.0,0.0,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0005513692335967653,0.00016812373907195696,0.00047244094488188977,0.0002581311306143521,0.0004716981132075472,0.0001554726368159204,0.0,0.0,0.0,7.851142341210646e-05,0.00018796992481203009,0.0002475860361475613,0.0,0.0029692642507776856
dul,0.0,0.00016136840406648378,0.00016907599966184801,0.00023029800561927133,0.00031302170283806343,0.0004881859011911736,0.00041300980898296334,0.00023849272597185786,0.0003675794890645102,0.0003362474781439139,0.0,0.00012906556530717606,0.0,0.0,0.0,0.0,0.00011372682815876265,0.0,0.0,0.0,0.0,0.002960071909006024
asq,0.0004623208506703652,0.00032273680813296756,0.000760841998478316,0.0005527152134862512,0.00041736227045075126,0.00019527436047646945,6.883496816382722e-05,0.0,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002948210208930905
isp,0.0,0.0,0.0,0.0,0.00010434056761268782,0.0,0.0,0.0,0.0001837897445322551,0.0003362474781439139,0.0,0.0003871966959215281,0.00031446540880503143,0.0012437810945273632,0.0,0.0,0.0,0.0,0.00037593984962406017,0.0,0.0,0.0029457608391668397
ilo,0.0,0.0,0.0,0.00023029800561927133,0.0,0.00019527436047646945,0.00013766993632765445,0.00023849272597185786,0.0,0.0,0.00047244094488188977,0.0007743933918430562,0.00031446540880503143,0.0,0.0,0.0,0.00011372682815876265,7.851142341210646e-05,0.00037593984962406017,0.0,0.0,0.0029312128751201594
opa,0.0,0.00016136840406648378,0.000253613999492772,0.0003224172078669799,0.00010434056761268782,0.0003905487209529389,0.00017208742040956807,0.00023849272597185786,0.0001837897445322551,0.0,0.0007874015748031496,0.0,0.0,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029250056393405337
lag,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,3.441748408191361e-05,0.0007154781779155736,0.0007351589781290203,0.0,0.00015748031496062991,0.0,0.00015723270440251572,0.0004664179104477612,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0005317734645041213,0.002922530058977496
roc,0.0,0.00032273680813296756,8.453799983092401e-05,0.0,0.00010434056761268782,0.0,0.0,0.0,0.0003675794890645102,0.0003362474781439139,0.00015748031496062991,0.0002581311306143521,0.0009433962264150943,0.0001554726368159204,0.0,0.0,0.00011372682815876265,7.851142341210646e-05,0.0,0.0,0.0,0.002922160903161869
uil,0.0,0.00016136840406648378,8.453799983092401e-05,4.605960112385427e-05,0.00010434056761268782,0.00019527436047646945,0.00034417484081913615,0.0,0.0,0.0,0.00031496062992125983,0.0,0.00015723270440251572,0.0,0.0,0.0,0.0002274536563175253,0.00015702284682421293,0.0011278195488721805,0.0,0.0,0.00292024516026725
riv,0.0,0.0,0.00016907599966184801,0.00018423840449541707,0.0,9.763718023823472e-05,0.00020650490449148167,0.0,0.0,0.0,0.0,0.0,0.00015723270440251572,0.0001554726368159204,0.0,0.0,0.00011372682815876265,0.00031404569364842585,0.00018796992481203009,0.0,0.0013294336612603031,0.0029153379379849393
nab,0.0,0.00032273680813296756,0.0,9.211920224770853e-05,0.0,0.0,3.441748408191361e-05,0.0004769854519437157,0.0,0.0005043712172158709,0.0,0.00012906556530717606,0.0,0.0001554726368159204,0.0,0.00013515339910798757,0.00011372682815876265,0.0,0.00018796992481203009,0.0004951720722951226,0.00026588673225206064,0.002913077322371236
tep,0.0,0.00048410521219945134,0.00042268999915462,0.000506655612362397,0.00041736227045075126,0.0004881859011911736,0.00017208742040956807,0.0,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0,0.0,0.00013515339910798757,0.00011372682815876265,0.0,0.0,0.0,0.0,0.0029080903821066687
moc,0.0009246417013407304,0.00032273680813296756,0.00033815199932369603,0.00023029800561927133,0.00031302170283806343,0.0003905487209529389,0.0002409223885733953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0,0.0,0.0028954747258890506
alv,0.0,0.00016136840406648378,0.00016907599966184801,0.0,0.0,0.0,0.00020650490449148167,0.0,0.0001837897445322551,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0,0.00027030679821597514,0.0004549073126350506,0.00023553427023631938,0.0,0.0002475860361475613,0.0007976601967561818,0.002882206303559077
oir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004940711462450593,0.0004054601973239627,0.000341180484476288,0.00031404569364842585,0.0005639097744360903,0.0004951720722951226,0.00026588673225206064,0.002879726100677009
hic,0.0004623208506703652,0.00016136840406648378,0.0,4.605960112385427e-05,0.00010434056761268782,0.00029291154071470416,0.00020650490449148167,0.0004769854519437157,0.0003675794890645102,0.00016812373907195696,0.00015748031496062991,0.00012906556530717606,0.0,0.0,0.0,0.0,0.00011372682815876265,0.0,0.00018796992481203009,0.0,0.0,0.0028744371819983583
cta,0.0004623208506703652,0.0,8.453799983092401e-05,0.0,0.00020868113522537563,0.00019527436047646945,0.0,0.00023849272597185786,0.0001837897445322551,0.00016812373907195696,0.00015748031496062991,0.0005162622612287042,0.00015723270440251572,0.0001554726368159204,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.00026588673225206064,0.0028720666288511412
zon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023849272597185786,0.0009189487226612755,0.0005043712172158709,0.00015748031496062991,0.0002581311306143521,0.0004716981132075472,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002860067498263374
lum,0.0,0.00016136840406648378,8.453799983092401e-05,0.0001381788033715628,0.00010434056761268782,0.00029291154071470416,0.00010325245224574084,0.0,0.0005513692335967653,0.00016812373907195696,0.00031496062992125983,0.0,0.00015723270440251572,0.000777363184079602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028536392589142033
nam,0.0,0.0,0.00016907599966184801,9.211920224770853e-05,0.00031302170283806343,0.00029291154071470416,0.00017208742040956807,0.0,0.0,0.00016812373907195696,0.0,0.0011615900877645843,0.0004716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028406278059159807
gug,0.0018492834026814608,0.00016136840406648378,8.453799983092401e-05,4.605960112385427e-05,0.000521702838063439,0.0,0.00017208742040956807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028350396661757297
dam,0.0,0.0,8.453799983092401e-05,0.00023029800561927133,0.0,0.0,0.00013766993632765445,0.0,0.0,0.0005043712172158709,0.0006299212598425197,0.0003871966959215281,0.00031446540880503143,0.0004664179104477612,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.0028333898574226675
dez,0.0,0.00048410521219945134,0.00016907599966184801,9.211920224770853e-05,0.0,9.763718023823472e-05,0.00020650490449148167,0.0,0.0001837897445322551,0.0008406186953597848,0.00031496062992125983,0.00012906556530717606,0.00015723270440251572,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028305824751776363
mab,0.0,0.0,8.453799983092401e-05,0.0,0.0,0.0,3.441748408191361e-05,0.0,0.0001837897445322551,0.0,0.00031496062992125983,0.00012906556530717606,0.0,0.0,0.0004940711462450593,0.0006757669955399379,0.0,0.0003925571170605323,0.0,0.0002475860361475613,0.00026588673225206064,0.00282263945091868
nbi,0.0009246417013407304,0.00032273680813296756,0.0,0.0001381788033715628,0.00041736227045075126,0.00029291154071470416,0.00034417484081913615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011372682815876265,7.851142341210646e-05,0.00018796992481203009,0.0,0.0,0.0028202141412127517
alu,0.0,0.00032273680813296756,0.000507227998985544,0.00036847680899083413,0.0,0.0005858230814294083,0.00034417484081913615,0.0,0.0,0.0,0.0,0.00012906556530717606,0.0,0.0003109452736318408,0.0,0.00013515339910798757,0.00011372682815876265,0.0,0.0,0.0,0.0,0.0028173306045636572
nov,0.0,0.00048410521219945134,8.453799983092401e-05,0.0,0.0,0.0,3.441748408191361e-05,0.0,0.0003675794890645102,0.0003362474781439139,0.0006299212598425197,0.00012906556530717606,0.0004716981132075472,0.0001554726368159204,0.0,0.0,0.00011372682815876265,0.0,0.0,0.0,0.0,0.002806772066652639
uir,0.0,0.0,8.453799983092401e-05,0.0,0.00010434056761268782,9.763718023823472e-05,6.883496816382722e-05,0.0,0.0005513692335967653,0.0003362474781439139,0.00047244094488188977,0.0002581311306143521,0.0004716981132075472,0.0,0.0,0.0,0.00011372682815876265,0.0,0.0,0.0002475860361475613,0.0,0.0028065504805964664
mex,0.0004623208506703652,0.00032273680813296756,0.000253613999492772,0.00036847680899083413,0.000521702838063439,9.763718023823472e-05,0.0002409223885733953,0.0,0.0,0.0,0.0,0.0002581311306143521,0.0,0.0001554726368159204,0.0,0.0,0.00011372682815876265,0.0,0.0,0.0,0.0,0.002794741469751043
mui,0.0,0.0,8.453799983092401e-05,0.0,0.00010434056761268782,0.00029291154071470416,0.00017208742040956807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127093858016485,0.0027809713865843693
bur,0.0,0.00032273680813296756,0.00033815199932369603,9.211920224770853e-05,0.00020868113522537563,9.763718023823472e-05,0.0002409223885733953,0.00023849272597185786,0.0001837897445322551,0.00016812373907195696,0.00031496062992125983,0.0,0.0,0.0,0.0,0.00013515339910798757,0.00011372682815876265,7.851142341210646e-05,0.0,0.0002475860361475613,0.0,0.002780593240065125
cub,0.0004623208506703652,0.0,0.0,0.0,0.0,0.0,0.0,0.00023849272597185786,0.0003675794890645102,0.00016812373907195696,0.0,0.00012906556530717606,0.00015723270440251572,0.0,0.0,0.0,0.0002274536563175253,0.00015702284682421293,0.00037593984962406017,0.0004951720722951226,0.0,0.0027784034995493026
ple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016812373907195696,0.0006299212598425197,0.0009034589571502323,0.00015723270440251572,0.0003109452736318408,0.0004940711462450593,0.0,0.00011372682815876265,0.0,0.0,0.0,0.0,0.0027774799085028873
ced,0.0004623208506703652,0.0,0.00016907599966184801,0.0,0.0,9.763718023823472e-05,0.0,0.0,0.0,0.0005043712172158709,0.00015748031496062991,0.00012906556530717606,0.0007861635220125787,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.00037593984962406017,0.0,0.0,0.0027605659231028697
hai,0.0,0.00016136840406648378,0.0,9.211920224770853e-05,0.0,0.0,0.00017208742040956807,0.0,0.0,0.0,0.0,0.0,0.0,0.0001554726368159204,0.0004940711462450593,0.0004054601973239627,0.0002274536563175253,0.00015702284682421293,0.00037593984962406017,0.0002475860361475613,0.00026588673225206064,0.0027544681282741226
sup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.0,0.00031496062992125983,0.0002581311306143521,0.0012578616352201257,0.0,0.0,0.0005406135964319503,0.00011372682815876265,7.851142341210646e-05,0.0,0.0,0.0,0.002747594988290812
ayu,0.0,0.0,8.453799983092401e-05,0.00018423840449541707,0.0,0.0,0.00020650490449148167,0.00023849272597185786,0.0,0.00016812373907195696,0.00015748031496062991,0.0,0.00015723270440251572,0.0010883084577114428,0.0,0.0,0.0,7.851142341210646e-05,0.00037593984962406017,0.0,0.0,0.002739370523972393
put,0.0,0.00032273680813296756,0.000253613999492772,0.0006448344157339598,0.00041736227045075126,0.0004881859011911736,0.0004818447771467906,0.0,0.0,0.0,0.0,0.00012906556530717606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002737643737455591
agi,0.0,0.0,0.0,0.0,0.0,0.0,3.441748408191361e-05,0.0,0.0,0.0,0.00031496062992125983,0.00012906556530717606,0.0006289308176100629,0.0001554726368159204,0.0009881422924901185,0.0,0.00011372682815876265,0.00015702284682421293,0.00018796992481203009,0.0,0.0,0.002709709026021457
atu,0.0,0.0,0.0,0.0001381788033715628,0.0,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0001837897445322551,0.00016812373907195696,0.0006299212598425197,0.0009034589571502323,0.00031446540880503143,0.0001554726368159204,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.0027039766373217334
lga,0.0,0.00032273680813296756,0.000253613999492772,4.605960112385427e-05,0.00031302170283806343,0.0,6.883496816382722e-05,0.0004769854519437157,0.0,0.0005043712172158709,0.0,0.0,0.0,0.0004664179104477612,0.0,0.00013515339910798757,0.00011372682815876265,0.0,0.0,0.0,0.0,0.0027009218866255826
zul,0.0,0.00048410521219945134,0.0,0.00018423840449541707,0.00020868113522537563,0.00019527436047646945,0.00020650490449148167,0.00023849272597185786,0.0001837897445322551,0.0,0.0,0.0,0.00015723270440251572,0.0004664179104477612,0.0,0.0,0.0,0.0,0.00037593984962406017,0.0,0.0,0.0027006769518666453
bam,0.0,0.00016136840406648378,0.000253613999492772,0.0002763576067431256,0.00031302170283806343,0.0003905487209529389,0.00020650490449148167,0.0,0.0001837897445322551,0.0,0.0,0.00012906556530717606,0.0,0.000777363184079602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002691633832503899
alb,0.0004623208506703652,0.0,8.453799983092401e-05,0.0,0.0006260434056761269,0.0,0.00017208742040956807,0.0,0.0,0.0,0.00031496062992125983,0.0002581311306143521,0.00031446540880503143,0.0,0.0,0.0,0.0004549073126350506,0.0,0.0,0.0,0.0,0.0026874541585626783
net,0.0,0.00048410521219945134,0.00042268999915462,0.00036847680899083413,0.000521702838063439,0.00029291154071470416,0.0003097573567372225,0.0,0.0,0.0,0.0,0.00012906556530717606,0.0,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002684181957983368
lme,0.0,0.0,0.0,4.605960112385427e-05,0.00010434056761268782,9.763718023823472e-05,0.0,0.0,0.0001837897445322551,0.00016812373907195696,0.00031496062992125983,0.0010325245224574084,0.00015723270440251572,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.00026588673225206064,0.002681500695244074
ubl,0.0004623208506703652,0.0,0.0,0.0,0.0,0.0,3.441748408191361e-05,0.0,0.0001837897445322551,0.00016812373907195696,0.00015748031496062991,0.0002581311306143521,0.00031446540880503143,0.0001554726368159204,0.0,0.00013515339910798757,0.0002274536563175253,0.00031404569364842585,0.0,0.0,0.00026588673225206064,0.002676740790878424
soc,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,6.883496816382722e-05,0.0,0.0,0.0,0.00047244094488188977,0.00012906556530717606,0.001729559748427673,0.0,0.0,0.0,0.0002274536563175253,0.0,0.0,0.0,0.0,0.0026734144842219454
cel,0.0,0.00048410521219945134,0.000253613999492772,0.0001381788033715628,0.00020868113522537563,0.00019527436047646945,6.883496816382722e-05,0.00023849272597185786,0.0,0.00016812373907195696,0.00031496062992125983,0.00012906556530717606,0.00031446540880503143,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002669269184822661
xic,0.0004623208506703652,0.00016136840406648378,0.000253613999492772,0.00036847680899083413,0.000521702838063439,9.763718023823472e-05,0.0002753398726553089,0.0,0.0,0.0,0.0,0.0002581311306143521,0.0,0.0001554726368159204,0.0,0.0,0.00011372682815876265,0.0,0.0,0.0,0.0,0.002667790549766473
gul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001837897445322551,0.00016812373907195696,0.0,0.00012906556530717606,0.0004716981132075472,0.001554726368159204,0.0,0.0,0.0,0.00015702284682421293,0.0,0.0,0.0,0.0026644263771023525
dal,0.0,0.00032273680813296756,0.00042268999915462,0.0005987748146101054,0.0,0.0005858230814294083,0.0002753398726553089,0.0,0.0,0.00016812373907195696,0.0,0.00012906556530717606,0.00015723270440251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026597865847640587
arn,0.0,0.00016136840406648378,0.00042268999915462,9.211920224770853e-05,0.00020868113522537563,0.0,0.0002409223885733953,0.0004769854519437157,0.0001837897445322551,0.0,0.00015748031496062991,0.0,0.0004716981132075472,0.0001554726368159204,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.002649718814139758
bil,0.0,0.0,0.0,4.605960112385427e-05,0.0,0.0,3.441748408191361e-05,0.0,0.0007351589781290203,0.0003362474781439139,0.00047244094488188977,0.0005162622612287042,0.00015723270440251572,0.0001554726368159204,0.0,0.0,0.00011372682815876265,7.851142341210646e-05,0.0,0.0,0.0,0.0026455303403786013
vos,0.0,0.00032273680813296756,8.453799983092401e-05,4.605960112385427e-05,0.0,0.00019527436047646945,0.00010325245224574084,0.0,0.0001837897445322551,0.00016812373907195696,0.0006299212598425197,0.00012906556530717606,0.0004716981132075472,0.0003109452736318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002645404917403252
uti,0.0004623208506703652,0.00032273680813296756,8.453799983092401e-05,9.211920224770853e-05,0.0,0.0,6.883496816382722e-05,0.0,0.0001837897445322551,0.0,0.00015748031496062991,0.0002581311306143521,0.00015723270440251572,0.000777363184079602,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.002643058331047254
gio,0.0,0.00016136840406648378,0.00033815199932369603,0.0002763576067431256,0.0,9.763718023823472e-05,0.00010325245224574084,0.0,0.0,0.0003362474781439139,0.0,0.00012906556530717606,0.0006289308176100629,0.0003109452736318408,0.0,0.00013515339910798757,0.00011372682815876265,0.0,0.0,0.0,0.0,0.002630837004577025
rgo,0.0,0.00016136840406648378,0.0,9.211920224770853e-05,0.0,0.0,6.883496816382722e-05,0.0,0.0005513692335967653,0.00016812373907195696,0.00047244094488188977,0.0002581311306143521,0.0,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0002475860361475613,0.0005317734645041213,0.0026302585467067726
zas,0.0,0.0,0.0,0.0,0.0,0.0,3.441748408191361e-05,0.0004769854519437157,0.0001837897445322551,0.00016812373907195696,0.00031496062992125983,0.0005162622612287042,0.00015723270440251572,0.000777363184079602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026291351992619233
ipi,0.0,0.0,0.0,0.0,0.00010434056761268782,0.0,0.0,0.00023849272597185786,0.0009189487226612755,0.00016812373907195696,0.0,0.0003871966959215281,0.00031446540880503143,0.0,0.0,0.0,0.0002274536563175253,7.851142341210646e-05,0.00018796992481203009,0.0,0.0,0.0026255028645859996
uuu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026234199856904365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026234199856904365
ein,0.0,0.0,8.453799983092401e-05,4.605960112385427e-05,0.0,9.763718023823472e-05,0.00013766993632765445,0.00023849272597185786,0.0,0.0,0.00031496062992125983,0.0011615900877645843,0.00015723270440251572,0.0001554726368159204,0.0,0.0,0.0002274536563175253,0.0,0.0,0.0,0.0,0.002621107158714331
sib,0.0,0.0,0.0,0.0001381788033715628,0.0,9.763718023823472e-05,3.441748408191361e-05,0.0,0.0001837897445322551,0.0005043712172158709,0.00047244094488188977,0.0,0.0009433962264150943,0.0001554726368159204,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.002608215660964848
ngr,0.0004623208506703652,0.0,0.0,9.211920224770853e-05,0.0,0.0,0.0,0.0,0.0001837897445322551,0.00016812373907195696,0.00047244094488188977,0.00012906556530717606,0.00015723270440251572,0.0009328358208955224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025979285720093897
xtr,0.0,0.0,0.0,0.0,0.00010434056761268782,0.0,0.0,0.00023849272597185786,0.0007351589781290203,0.0,0.00031496062992125983,0.0002581311306143521,0.0,0.0,0.0,0.0,0.00011372682815876265,7.851142341210646e-05,0.0007518796992481203,0.0,0.0,0.0025952019830681673
rni,0.0,0.0,8.453799983092401e-05,0.0,0.00010434056761268782,0.0,3.441748408191361e-05,0.00023849272597185786,0.0,0.00016812373907195696,0.0007874015748031496,0.0003871966959215281,0.0006289308176100629,0.0001554726368159204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002588914241720001
lav,0.0,0.00016136840406648378,0.00016907599966184801,0.0,0.0,0.0,3.441748408191361e-05,0.0004769854519437157,0.0001837897445322551,0.0,0.00015748031496062991,0.0,0.0,0.0001554726368159204,0.0,0.00027030679821597514,0.0,0.0,0.00018796992481203009,0.0002475860361475613,0.0005317734645041213,0.002576226259742454
